Domain,Solver,Heuristic,Cost,Optimal_path
pancake,UCS,None,2,"[[2, 3, 1, 4], [3, 2, 1, 4], [1, 2, 3, 4]]"
pancake,AStar,gap,4,"[[1, 5, 2, 4, 3], [5, 1, 2, 4, 3], [3, 4, 2, 1, 5], [4, 3, 2, 1, 5], [1, 2, 3, 4, 5]]"
pancake,UCS,None,7,"[[1, 9, 3, 4, 2, 5, 7, 8, 6, 10, 11], [4, 3, 9, 1, 2, 5, 7, 8, 6, 10, 11], [2, 1, 9, 3, 4, 5, 7, 8, 6, 10, 11], [9, 1, 2, 3, 4, 5, 7, 8, 6, 10, 11], [6, 8, 7, 5, 4, 3, 2, 1, 9, 10, 11], [7, 8, 6, 5, 4, 3, 2, 1, 9, 10, 11], [8, 7, 6, 5, 4, 3, 2, 1, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]"
tile,UCS,None,3,"[[1, 0, 3, 4, 2, 5, 7, 8, 6], [1, 2, 3, 4, 0, 5, 7, 8, 6], [1, 2, 3, 4, 5, 0, 7, 8, 6], [1, 2, 3, 4, 5, 6, 7, 8, 0]]"
tile,AStar,manhattan,3,"[[1, 0, 3, 4, 2, 5, 7, 8, 6], [1, 2, 3, 4, 0, 5, 7, 8, 6], [1, 2, 3, 4, 5, 0, 7, 8, 6], [1, 2, 3, 4, 5, 6, 7, 8, 0]]"
